Time(S),GPU0_Power(W)
0.03,34.96
0.03,34.96
0.23,33.44
0.43,33.36
0.63,33.41
0.83,33.55
1.03,33.45
1.23,33.34
1.43,33.44
1.63,33.44
1.83,33.44
2.03,31.72
2.23,31.81
2.43,31.72
2.63,31.72
2.83,31.61
3.03,31.61
3.23,31.61
3.43,31.61
3.63,31.61
3.83,31.61
4.03,31.61
4.23,31.61
4.43,31.61
4.63,31.61
4.83,31.6
5.03,31.61
5.23,32.0
5.43,34.79
5.63,34.32
5.83,34.31
6.03,34.22
6.23,34.32
6.43,34.33
6.63,34.33
6.83,34.22
7.03,34.31
7.23,34.21
7.43,33.52
7.63,33.52
7.83,33.43
8.03,33.42
8.23,33.42
8.43,33.43
8.63,33.61
8.84,33.43
9.04,33.52
9.24,33.43
9.44,33.43
9.64,33.43
9.84,33.43
10.04,33.42
10.24,33.43
10.51,34.03
10.71,33.47
10.91,33.43
11.11,33.52
11.31,33.42
11.51,33.42
11.71,33.71
11.91,33.42
12.11,33.42
12.31,33.52
12.51,33.62
12.71,33.82
12.91,33.52
13.11,33.51
13.31,33.61
13.51,33.62
13.71,33.36
13.96,33.36
14.16,33.52
14.36,33.43
14.56,33.52
14.76,33.43
14.96,33.33
15.16,33.53
15.36,33.44
15.93,33.53
16.49,33.44
16.71,33.44
17.01,33.35
17.58,33.44
18.13,33.34
18.34,33.53
18.64,33.43
19.23,33.42
19.65,33.52
20.17,33.43
20.46,33.62
20.88,33.44
21.08,33.44
21.37,33.44
21.65,33.44
21.94,33.53
22.21,33.44
22.50,33.53
22.78,33.34
23.07,33.44
23.35,33.44
23.64,33.44
24.04,33.64
24.24,33.55
24.54,33.44
24.81,33.44
25.07,33.44
25.35,33.53
25.64,33.44
25.85,33.44
26.36,33.62
26.56,33.44
26.78,33.52
27.58,33.52
28.12,33.43
28.34,33.44
28.87,33.44
29.44,33.53
29.90,34.22
30.10,33.44
30.30,33.44
30.50,33.44
30.70,33.44
30.90,33.45
31.10,33.44
31.30,33.44
31.50,33.53
31.70,33.44
31.90,33.53
32.10,33.44
32.30,33.63
32.50,33.44
32.70,33.63
32.90,33.44
33.10,33.63
33.30,33.44
33.50,33.53
33.70,33.63
33.90,33.53
34.10,33.53
34.30,33.53
34.50,33.34
34.70,33.53
34.90,33.44
35.10,33.44
35.30,33.53
35.50,33.44
35.70,33.53
35.90,33.53
36.10,33.53
36.30,33.44
36.50,33.53
36.70,33.54
36.90,33.53
37.11,33.55
37.31,34.42
37.51,33.55
37.71,35.21
37.91,33.64
38.11,36.97
38.31,33.5
38.51,42.02
38.71,33.54
38.91,36.53
39.11,33.67
39.36,33.67
39.56,33.52
39.82,33.52
40.02,33.6
40.22,33.49
40.42,33.4
40.68,33.4
40.88,33.48
41.08,36.42
41.28,33.52
41.48,36.14
41.68,33.5
41.92,33.5
42.12,35.94
42.32,33.62
42.52,36.95
42.72,33.47
42.92,34.54
43.12,33.44
43.32,37.8
43.52,33.62
43.72,42.31
43.92,33.54
44.12,37.42
44.32,33.86
44.52,41.33
44.72,33.48
44.96,33.48
45.16,35.45
45.36,33.39
45.56,35.67
45.76,33.39
45.96,34.26
46.16,37.85
46.36,35.64
46.56,36.74
46.76,33.35
46.96,38.0
47.16,36.9
47.36,33.42
47.56,33.42
47.76,33.3
47.96,35.99
48.16,33.36
48.36,33.36
48.56,45.2
48.76,33.42
48.96,34.31
49.16,33.47
49.36,33.3
49.56,45.2
49.76,33.39
49.96,34.76
50.16,33.55
50.36,33.55
50.56,33.45
50.76,33.47
50.98,33.47
51.18,33.36
51.38,36.61
51.58,33.33
51.78,35.68
51.98,33.31
52.18,33.31
52.38,44.98
52.58,33.45
52.85,33.45
53.05,41.22
53.25,33.39
53.48,33.39
53.68,34.79
53.88,33.36
54.08,38.3
54.28,33.38
54.56,33.38
54.76,38.47
54.96,33.33
55.16,33.78
55.36,33.33
55.62,41.8
55.82,33.26
56.08,33.26
56.28,37.87
56.48,33.47
56.75,33.47
56.95,33.39
57.15,39.78
57.35,41.6
57.55,37.89
57.75,33.47
58.00,33.47
58.20,36.72
58.40,33.33
58.60,37.44
58.80,33.4
59.00,33.4
59.21,45.8
59.41,33.42
59.61,33.4
59.81,33.4
60.01,33.42
60.21,40.38
60.41,33.35
60.61,45.31
60.81,33.44
61.01,39.64
61.21,33.47
61.41,39.96
61.61,33.5
61.81,39.88
62.01,33.47
62.21,33.39
62.41,40.47
62.61,33.52
62.81,38.75
63.01,33.54
63.21,33.77
63.41,33.77
63.61,33.88
63.81,41.37
64.01,41.37
64.21,33.51
64.41,33.38
64.65,33.38
64.85,35.56
65.05,33.39
65.25,34.46
65.46,34.68
65.66,41.21
65.90,41.21
66.10,39.55
66.30,36.25
66.50,33.31
66.70,36.53
66.90,33.42
67.10,42.92
67.30,33.44
67.50,40.5
67.70,33.44
67.90,37.82
68.10,33.43
68.30,38.37
68.50,33.43
68.70,33.44
68.97,33.44
69.17,33.41
69.37,35.94
69.57,33.66
69.81,33.66
70.01,34.52
70.21,33.43
70.41,38.11
70.61,33.4
70.87,33.4
71.07,33.41
71.27,33.41
71.47,33.51
71.67,34.48
71.88,33.54
72.08,37.62
72.28,33.42
72.48,33.3
72.68,33.3
72.88,33.61
73.08,33.47
73.28,37.43
73.48,35.39
73.68,36.23
73.88,34.83
74.08,33.67
74.28,33.49
74.51,45.33
74.71,33.63
74.91,43.66
75.11,33.74
75.31,42.6
75.51,33.74
75.72,39.65
75.92,33.74
76.12,37.82
76.32,33.78
76.52,33.53
76.78,33.53
76.98,33.83
77.18,33.38
77.38,42.47
77.58,38.12
77.78,33.45
77.98,33.45
78.18,36.11
78.38,33.5
78.58,35.42
78.78,33.44
79.04,38.25
79.24,33.73
79.44,41.48
79.64,33.68
79.84,39.84
80.05,33.77
80.25,33.42
80.45,42.76
80.65,33.55
80.85,39.54
81.05,36.41
81.25,38.2
81.45,36.06
81.65,33.55
81.92,33.55
82.12,36.7
82.32,33.49
82.52,36.9
82.72,33.39
82.92,33.39
83.12,38.85
83.32,33.52
83.52,37.43
83.72,33.44
83.92,36.18
84.12,33.45
84.32,35.28
84.52,33.38
84.74,37.63
84.94,33.53
85.14,33.49
85.41,33.49
85.61,39.05
85.81,40.46
86.01,33.54
86.21,37.7
86.41,35.73
86.61,35.97
86.81,34.78
87.01,35.25
87.21,34.36
87.41,34.83
87.61,34.15
87.81,34.53
88.01,34.01
88.21,33.47
88.42,33.47
88.62,37.5
88.82,33.36
89.02,33.36
89.22,34.33
89.42,37.14
89.62,33.59
89.83,35.37
90.03,33.54
90.23,36.66
90.43,33.47
90.63,36.77
90.83,33.47
91.03,33.61
91.23,37.58
91.43,33.54
91.63,33.47
91.83,39.3
92.03,33.61
92.23,39.67
92.43,33.56
92.63,39.28
92.83,33.49
93.03,34.47
93.23,37.95
93.43,35.95
93.63,37.39
93.83,35.54
94.03,36.63
94.23,35.34
94.43,33.5
94.63,38.22
94.83,41.47
95.03,36.22
95.23,41.78
95.43,36.83
95.63,43.83
95.83,33.49
96.06,33.49
96.26,43.08
96.46,33.59
96.72,37.45
96.92,33.57
97.12,39.94
97.32,36.76
97.52,37.59
97.72,33.49
97.92,35.28
98.12,33.5
98.32,37.11
98.52,33.69
98.72,36.33
98.92,33.59
99.12,33.57
99.32,34.83
99.52,34.09
99.72,37.0
99.92,34.24
100.12,37.42
100.32,33.53
100.52,38.36
100.72,33.55
100.92,33.55
101.12,37.09
101.32,33.6
101.52,36.56
101.72,33.53
101.92,36.09
102.13,33.55
102.33,35.92
102.53,33.5
102.73,33.5
102.93,35.48
103.13,33.63
103.33,35.2
103.53,33.63
103.73,34.73
103.93,33.66
104.13,35.88
104.33,33.55
104.53,34.26
104.73,33.56
104.93,33.5
105.13,33.57
105.33,33.55
105.53,33.54
105.73,33.53
105.93,33.53
106.13,33.53
106.33,33.53
106.53,33.53
106.73,33.44
106.93,33.72
107.13,33.53
107.33,33.53
107.53,33.53
