Time(S),GPU0_Power(W)
0.03,34.7
0.03,34.7
0.23,34.73
0.43,34.83
0.63,34.81
0.83,34.9
1.03,33.44
1.23,32.86
1.43,32.76
1.63,32.67
1.83,32.57
2.03,32.67
2.23,32.57
2.43,32.57
2.63,32.67
2.83,32.6
3.03,32.63
3.23,32.6
3.43,32.59
3.63,32.67
3.83,32.57
4.03,32.67
4.23,32.67
4.43,32.57
4.63,32.58
4.83,32.67
5.03,32.67
5.23,32.67
5.43,32.58
5.63,32.67
5.83,32.57
6.03,32.57
6.23,32.67
6.43,32.57
6.63,32.67
6.83,32.67
7.03,32.67
7.23,32.57
7.43,32.67
7.63,32.67
7.83,32.67
8.03,32.67
8.23,32.67
8.43,32.67
8.63,32.67
8.83,32.67
9.03,32.67
9.23,32.67
9.43,32.67
9.63,32.76
9.83,32.57
10.03,32.67
10.23,32.67
10.43,34.31
10.63,35.27
10.83,34.6
11.03,34.59
11.23,34.69
11.43,34.7
11.63,34.7
11.83,34.6
12.03,34.6
12.23,34.59
12.43,34.59
12.63,34.7
12.83,34.59
13.03,34.59
13.23,34.59
13.43,34.5
13.63,34.59
13.83,34.59
14.03,34.68
14.23,34.58
14.43,34.61
14.63,34.72
14.83,34.61
15.03,34.61
15.23,34.51
15.43,34.7
15.63,34.8
15.83,34.7
16.03,35.0
16.23,34.61
16.43,34.7
16.63,34.81
16.83,34.91
17.03,34.61
17.23,34.7
17.43,34.7
17.63,34.7
17.83,34.8
18.03,34.61
18.23,34.72
18.43,34.91
18.63,34.61
18.83,34.7
19.03,34.61
19.23,34.7
19.43,34.61
19.63,34.7
19.83,34.61
20.03,34.61
20.23,34.7
20.43,34.7
20.63,34.7
20.83,34.61
21.03,34.51
21.23,34.7
21.44,34.61
21.64,34.61
21.84,34.7
22.04,34.61
22.24,34.7
22.44,34.7
22.64,34.61
22.84,34.7
23.04,34.51
23.24,34.7
23.44,34.61
23.64,34.61
23.84,34.7
24.04,34.61
24.24,34.61
24.44,34.7
24.64,34.7
24.84,34.72
25.04,34.7
25.24,34.79
25.44,34.7
25.64,34.7
25.84,42.09
26.04,50.08
26.24,34.65
26.44,34.6
26.64,34.75
26.84,35.74
27.04,45.77
27.24,48.33
27.44,34.62
27.64,34.52
27.84,34.72
28.04,35.77
28.24,47.15
28.44,48.12
28.64,34.68
28.84,34.63
29.04,34.73
29.24,35.55
29.44,50.3
29.64,44.86
29.84,36.15
30.04,34.53
30.24,34.72
30.44,35.38
30.64,50.81
30.84,46.65
31.04,38.29
31.24,34.81
31.44,34.81
31.64,35.87
31.84,48.56
32.04,47.14
32.24,34.81
32.44,34.88
32.64,34.88
32.84,36.59
33.04,46.61
33.24,49.32
33.44,35.15
33.64,41.77
33.84,50.1
34.04,44.77
34.24,34.74
34.44,34.66
34.64,34.88
34.84,40.32
35.04,46.41
35.24,45.14
35.44,34.65
35.64,34.71
35.84,34.87
36.04,38.89
36.24,47.14
36.44,45.34
36.64,34.6
36.84,34.76
37.04,34.88
37.24,38.15
37.44,48.49
37.64,44.42
37.84,34.77
38.04,34.67
38.24,34.88
38.44,37.35
38.64,50.24
38.84,45.53
39.04,34.71
39.24,34.69
39.44,34.72
39.64,36.69
39.84,49.12
40.04,48.96
40.24,34.83
40.44,34.78
40.64,34.76
40.84,37.45
41.04,51.22
41.24,45.92
41.44,34.68
41.64,34.7
41.84,34.83
42.04,36.66
42.24,49.15
42.44,47.03
42.64,34.61
42.84,34.72
43.04,34.85
43.24,37.76
43.44,51.88
43.64,43.43
43.84,34.75
44.04,34.77
44.24,34.85
44.44,36.98
44.64,49.16
44.84,45.69
45.04,34.71
45.24,34.72
45.44,34.79
45.64,36.55
45.84,48.44
46.04,50.0
46.24,34.74
46.44,34.79
46.64,34.9
46.84,36.05
47.04,45.78
47.24,49.58
47.44,34.63
47.64,34.72
47.84,34.69
48.05,35.69
48.25,48.7
48.45,45.79
48.65,34.74
48.85,34.67
49.05,34.69
49.25,35.47
49.45,50.9
49.65,45.53
49.85,38.51
50.05,34.75
50.25,34.78
50.45,35.95
50.65,45.12
50.85,50.4
51.05,34.69
51.25,34.83
51.45,34.95
51.65,36.23
51.85,45.53
52.05,45.1
52.25,34.79
52.45,34.86
52.65,35.02
52.85,36.89
53.05,49.49
53.25,46.9
53.45,35.38
53.65,43.37
53.85,48.74
54.05,40.51
54.25,34.78
54.45,34.73
54.65,35.07
54.85,42.55
55.05,50.13
55.25,42.09
55.45,34.86
55.65,34.76
55.85,35.08
56.05,41.67
56.25,48.61
56.45,46.08
56.65,34.79
56.85,34.86
57.05,34.73
57.25,34.71
57.45,34.91
57.65,34.91
57.85,34.91
58.05,34.8
58.25,34.91
58.45,34.81
58.65,34.81
58.85,34.91
59.05,34.7
