Time(S),GPU0_Power(W)
0.03,35.08
0.03,35.74
0.23,35.0
0.43,35.0
0.63,35.07
0.83,35.07
1.03,33.04
1.23,33.05
1.43,32.95
1.63,33.04
1.83,32.95
2.03,32.95
2.23,32.95
2.43,33.05
2.63,32.83
2.83,32.77
3.03,32.76
3.23,32.76
3.43,32.86
3.63,32.86
3.83,32.76
4.03,32.76
4.23,32.76
4.43,32.86
4.63,32.76
4.83,32.77
5.03,32.76
5.23,32.76
5.43,32.76
5.63,32.76
5.83,32.76
6.03,32.76
6.23,32.76
6.43,32.67
6.63,32.67
6.83,32.67
7.03,32.67
7.23,32.76
7.43,32.67
7.63,32.76
7.83,32.76
8.03,32.96
8.23,32.76
8.43,32.67
8.63,32.76
8.83,32.67
9.03,32.67
9.23,36.9
9.43,34.78
9.63,34.7
9.83,34.8
10.03,34.69
10.23,34.8
10.43,34.69
10.63,34.8
10.83,34.8
11.03,34.8
11.23,34.69
11.43,34.7
11.63,34.69
11.83,34.69
12.03,34.69
12.23,34.8
12.43,34.69
12.63,34.78
12.83,34.78
13.03,34.7
13.23,34.8
13.43,34.7
13.63,34.81
13.83,34.7
14.03,34.7
14.23,34.81
14.43,34.72
14.63,34.81
14.83,34.7
15.03,34.81
15.23,34.81
15.43,34.7
15.63,34.72
15.83,34.81
16.03,34.72
16.23,34.81
16.43,34.72
16.63,34.7
16.83,34.7
17.03,34.7
17.23,34.72
17.43,34.72
17.63,34.7
17.83,34.7
18.03,34.72
18.23,34.81
18.43,34.81
18.63,34.71
18.83,34.72
19.03,34.81
19.23,34.8
19.43,34.8
19.63,34.69
19.83,34.69
20.03,34.8
20.23,34.78
20.43,34.8
20.63,34.69
20.83,34.71
21.03,34.8
21.23,34.59
21.43,34.8
21.63,34.59
21.83,34.69
22.04,34.7
22.24,34.8
22.44,34.69
22.64,34.8
22.84,34.8
23.04,34.69
23.24,34.69
23.44,34.7
23.64,34.69
23.84,36.03
24.04,39.51
24.24,34.78
24.44,34.84
24.64,73.69
24.84,42.12
25.04,151.83
25.24,50.84
25.44,58.88
25.64,128.61
25.84,53.49
26.04,117.67
26.24,151.62
26.44,53.67
26.64,114.22
26.84,130.21
27.04,54.79
27.24,112.34
27.44,53.75
27.64,64.67
27.84,126.72
28.04,53.85
28.24,190.53
28.44,112.81
28.64,54.07
28.84,190.34
29.04,54.88
29.24,56.01
29.44,145.49
29.64,53.7
29.84,53.57
30.04,53.6
30.24,53.37
30.44,53.33
30.64,53.4
30.84,53.5
31.04,44.08
31.24,35.03
31.44,35.03
31.64,34.96
31.84,34.96
32.04,37.09
