Time(S),GPU0_Power(W)
0.02,35.37
0.02,36.05
0.22,35.2
0.42,35.11
0.62,35.1
0.82,35.0
1.02,33.16
1.23,33.16
1.43,33.06
1.63,32.96
1.83,32.96
2.03,32.96
2.23,32.86
2.43,32.96
2.63,32.96
2.83,32.95
3.03,33.06
3.23,33.03
3.43,33.0
3.63,33.09
3.83,32.88
4.03,32.87
4.23,32.87
4.43,32.96
4.63,32.77
4.83,32.87
5.03,32.87
5.23,32.87
5.43,32.87
5.63,32.77
5.83,32.77
6.03,32.77
6.23,32.87
6.43,32.77
6.63,32.77
6.83,32.77
7.03,32.87
7.23,32.87
7.43,32.87
7.63,32.87
7.83,32.77
8.03,32.77
8.23,32.96
8.43,32.77
8.63,32.77
8.83,32.77
9.03,32.77
9.23,32.77
9.43,35.19
9.63,35.1
9.83,35.0
10.03,34.81
10.23,34.81
10.43,34.81
10.63,34.81
10.83,34.81
11.03,34.81
11.23,34.8
11.43,34.81
11.63,34.81
11.83,34.81
12.03,34.81
12.23,34.81
12.43,34.8
12.63,34.81
12.83,34.75
13.03,34.8
13.23,34.77
13.43,34.83
13.63,34.72
13.83,34.91
14.03,34.81
14.23,34.81
14.43,34.81
14.63,34.81
14.83,34.81
15.03,34.81
15.23,34.91
15.43,34.72
15.63,34.81
15.83,34.72
16.03,34.81
16.23,34.81
16.43,34.81
16.63,34.81
16.83,34.81
17.03,34.7
17.23,34.81
17.43,34.7
17.63,34.81
17.83,34.8
18.03,34.8
18.23,34.78
18.43,34.8
18.63,34.8
18.83,34.81
19.03,34.7
19.23,34.8
19.43,34.8
19.63,34.8
19.83,34.69
20.03,34.8
20.23,34.81
20.43,34.81
20.63,34.69
20.83,34.81
21.03,34.8
21.23,34.9
21.43,34.8
21.63,34.81
21.83,34.8
22.03,34.8
22.23,34.89
22.43,34.81
22.63,34.78
22.83,34.8
23.03,34.69
23.23,34.89
23.43,34.8
23.63,34.78
23.83,34.69
24.04,35.55
24.24,35.36
24.44,48.13
24.64,40.8
24.84,49.67
25.04,77.91
25.24,80.27
25.44,84.35
25.64,240.84
25.84,238.86
26.04,240.48
26.24,53.83
26.44,189.23
26.64,208.88
26.84,54.75
27.04,69.56
27.24,66.79
27.44,54.14
27.64,53.85
27.84,53.58
28.04,53.53
28.24,53.51
28.44,53.49
28.64,53.57
28.84,53.48
29.04,53.37
29.24,35.09
29.44,34.99
29.64,35.08
29.84,36.92
