Time(S),GPU0_Power(W)
0.03,34.81
0.03,34.81
0.23,34.83
0.43,34.73
0.63,34.7
0.83,34.7
1.03,34.78
1.23,34.81
1.43,34.69
1.63,32.76
1.83,32.76
2.03,32.67
2.23,32.67
2.43,32.67
2.63,32.76
2.83,32.68
3.03,32.74
3.23,32.62
3.43,32.7
3.63,32.59
3.83,32.58
4.03,32.67
4.23,32.67
4.43,32.67
4.63,32.58
4.83,32.67
5.03,32.58
5.23,32.67
5.43,32.58
5.63,32.59
5.83,32.67
6.03,32.67
6.23,32.67
6.43,32.67
6.63,32.67
6.83,32.58
7.03,32.58
7.23,32.67
7.43,32.58
7.63,32.58
7.83,33.17
8.03,32.67
8.23,32.58
8.43,32.67
8.63,32.67
8.83,32.58
9.03,32.67
9.23,34.81
9.43,34.7
9.63,34.7
9.83,34.7
10.03,34.81
10.23,34.81
10.43,34.7
10.63,34.7
10.83,34.81
11.03,34.72
11.23,34.81
11.43,34.91
11.63,35.0
11.83,34.91
12.03,34.91
12.23,34.91
12.43,34.91
12.63,34.91
12.83,34.88
13.03,34.88
13.23,34.7
13.43,34.81
13.63,34.8
13.83,34.72
14.03,34.81
14.23,34.7
14.43,34.7
14.63,34.61
14.83,34.7
15.03,34.7
15.23,34.72
15.43,34.81
15.63,34.62
15.83,34.7
16.03,34.8
16.23,34.8
16.43,34.81
16.63,34.8
16.83,34.69
17.03,34.8
17.23,34.69
17.43,34.8
17.63,34.8
17.83,34.89
18.03,34.69
18.23,34.69
18.43,34.89
18.63,34.89
18.83,34.8
19.03,34.81
19.23,34.69
19.43,34.89
19.63,34.89
19.83,34.81
20.04,34.8
20.24,34.69
20.44,34.99
20.64,34.81
20.84,34.69
21.04,34.69
21.24,34.8
21.44,34.69
21.64,34.8
21.84,34.81
22.04,34.7
22.24,34.79
22.44,34.81
22.64,34.69
22.84,34.81
23.04,34.69
23.24,34.69
23.44,34.8
23.64,34.81
23.84,34.8
24.04,34.73
24.26,34.73
24.46,34.75
24.66,41.28
24.86,34.68
25.06,35.89
25.26,39.0
25.46,46.23
25.66,46.16
25.86,57.93
26.06,117.73
26.26,122.69
26.46,53.56
26.66,53.53
26.86,56.25
27.06,137.08
27.26,146.94
27.46,54.26
27.66,53.72
27.86,54.05
28.06,64.32
28.26,128.99
28.46,129.88
28.66,53.78
28.86,54.01
29.06,55.3
29.26,94.27
29.46,127.88
29.66,111.36
29.86,54.01
30.06,54.01
30.26,59.19
30.46,143.65
30.66,123.67
30.86,53.94
31.06,53.88
31.26,54.58
31.46,77.92
31.66,128.78
31.86,124.03
32.06,53.97
32.26,54.2
32.46,58.42
32.66,79.45
32.86,53.97
33.06,53.77
33.26,53.8
33.46,53.57
33.66,53.67
33.86,35.08
34.06,35.08
34.26,35.18
34.46,34.98
34.66,34.98
34.86,35.08
35.06,34.99
35.26,36.9
