Time(S),GPU0_Power(W)
0.02,33.44
0.02,33.44
0.23,33.27
0.43,33.45
0.63,33.24
0.83,33.36
1.03,33.36
1.23,31.82
1.43,31.72
1.63,31.71
1.83,31.6
2.03,31.6
2.23,31.61
2.43,31.61
2.63,31.61
2.83,31.61
3.03,31.61
3.23,31.61
3.43,31.61
3.63,31.61
3.83,31.61
4.03,31.61
4.23,31.61
4.43,31.61
4.63,31.61
4.83,31.61
5.03,31.61
5.23,31.61
5.43,31.61
5.63,31.61
5.83,31.6
6.03,31.61
6.23,31.61
6.43,31.61
6.63,31.61
6.83,31.61
7.03,31.61
7.23,31.61
7.43,34.41
7.63,34.89
7.83,34.88
8.03,34.88
8.23,34.88
8.43,34.88
8.63,34.98
8.83,34.98
9.03,34.98
9.23,34.98
9.43,33.34
9.63,33.44
9.84,33.34
10.04,33.44
10.24,33.44
10.44,33.34
10.64,33.44
10.84,33.44
11.04,33.44
11.24,33.44
11.44,33.44
11.64,33.44
11.84,33.44
12.04,33.44
12.24,33.44
12.44,33.55
12.64,33.55
12.84,33.44
13.30,33.44
13.87,33.43
14.68,33.42
15.13,33.55
15.33,33.43
15.67,33.43
15.95,33.52
16.22,33.33
16.51,33.43
17.02,33.42
17.32,33.62
17.53,33.43
17.96,33.53
18.49,33.43
19.07,33.43
19.85,33.43
20.07,33.43
20.36,33.72
21.40,33.43
21.95,33.52
22.16,33.44
22.46,33.52
23.05,33.43
23.83,33.53
24.04,33.53
24.34,33.52
24.92,33.53
25.47,33.43
25.68,33.55
26.21,33.43
27.02,33.43
27.46,33.43
27.66,33.62
27.86,33.52
28.06,33.52
28.26,33.62
28.46,33.52
28.66,33.62
28.86,33.43
29.06,33.52
29.26,33.43
29.46,33.43
29.66,33.52
29.86,33.52
30.07,33.53
30.27,33.43
30.47,33.52
30.67,33.52
30.87,33.43
31.07,33.52
31.27,33.52
31.47,33.43
31.67,33.62
31.87,33.53
32.07,33.43
32.27,33.43
32.47,33.43
32.67,33.43
32.87,33.52
33.07,33.43
33.27,33.43
33.47,33.43
33.67,33.43
33.87,33.62
34.07,33.52
34.27,33.53
34.47,33.53
34.67,33.52
34.87,33.43
35.07,33.53
35.27,33.43
35.47,33.52
35.67,33.43
35.87,33.53
36.07,33.52
36.27,33.53
36.47,33.53
36.67,33.43
36.87,33.43
37.20,33.92
37.40,33.82
37.60,41.78
37.80,33.66
38.00,33.47
38.20,33.47
38.40,33.78
38.60,44.14
38.80,34.41
39.00,33.46
39.21,44.73
39.41,56.31
39.69,56.31
39.89,41.23
40.09,34.01
40.29,33.62
40.49,33.58
40.69,58.41
40.89,42.15
41.09,34.33
41.29,33.64
41.49,33.44
41.69,45.69
41.89,44.05
42.09,34.36
42.29,33.66
42.49,33.53
42.76,33.53
42.96,34.08
43.16,34.08
43.36,33.47
43.83,33.47
44.03,33.57
44.23,33.55
44.43,71.72
44.63,36.54
44.83,33.65
45.03,33.49
45.23,33.38
45.43,59.94
45.63,35.36
45.83,33.58
46.03,33.5
46.23,33.38
46.43,55.38
46.63,35.4
46.83,33.58
47.03,33.51
47.23,33.39
47.43,54.43
47.63,33.3
47.83,50.1
48.03,34.58
48.23,33.39
48.43,33.36
48.63,34.62
48.83,33.37
49.03,61.69
49.23,38.51
49.43,33.94
49.63,33.36
49.83,33.48
50.03,34.14
50.23,33.38
50.43,61.56
50.63,35.73
50.83,33.38
51.03,33.47
51.23,37.65
51.43,50.56
51.63,34.81
51.83,33.49
52.03,33.49
52.23,33.38
52.43,33.57
52.63,44.87
52.84,42.97
53.04,33.49
53.24,33.38
53.47,33.38
53.67,33.39
53.87,33.4
54.07,69.35
54.27,33.51
54.47,33.71
54.67,33.42
54.87,33.42
55.07,57.21
55.27,33.42
55.47,33.8
55.67,33.38
55.89,55.82
56.09,33.4
56.29,33.49
56.49,33.47
56.77,33.47
56.97,33.47
57.17,46.27
57.37,43.88
57.57,34.24
57.77,33.28
57.99,33.45
58.29,33.45
58.49,57.03
58.69,34.98
58.89,33.5
59.09,33.44
59.29,33.57
59.49,33.57
59.69,57.93
59.89,39.14
60.09,51.07
60.29,33.5
60.49,33.47
60.69,69.55
60.89,36.4
61.09,33.59
61.29,33.42
61.49,33.48
61.69,56.48
61.89,33.5
62.17,33.85
62.37,33.49
62.57,33.6
62.77,33.38
62.97,48.14
63.17,35.14
63.37,33.61
63.57,33.5
63.77,36.53
63.97,62.11
64.17,35.64
64.37,33.62
64.57,33.43
64.77,36.42
64.97,33.47
65.17,33.45
65.48,33.65
65.68,46.35
65.88,33.45
66.08,33.45
66.28,33.47
66.48,33.49
66.68,33.8
66.88,33.54
67.08,33.47
67.35,46.88
67.55,33.5
67.75,33.41
67.95,33.73
68.15,44.78
68.35,55.97
68.55,33.52
68.75,33.49
68.95,34.09
69.15,40.95
69.35,33.38
69.55,33.49
69.75,33.78
69.95,72.5
70.15,33.49
70.35,66.63
70.55,33.45
70.79,33.45
70.99,58.1
71.19,33.39
71.39,33.42
71.60,64.04
71.80,33.55
72.00,33.58
72.20,34.87
72.40,33.61
72.60,52.63
72.80,46.49
73.00,33.58
73.20,34.36
73.40,33.67
73.60,46.04
73.80,33.45
74.00,33.44
74.20,33.65
74.40,33.48
74.60,43.18
74.80,33.49
75.00,33.46
75.20,33.45
75.40,33.45
75.60,33.34
75.80,33.45
76.00,33.43
76.20,33.43
76.40,33.43
76.60,33.43
76.80,33.52
77.00,33.52
77.20,33.42
77.40,33.43
