Time(S),GPU0_Power(W)
0.03,34.8
0.03,34.8
0.23,34.83
0.43,34.74
0.63,34.81
0.83,34.78
1.03,34.8
1.23,34.69
1.43,34.79
1.63,34.81
1.83,32.76
2.03,32.67
2.23,32.67
2.43,32.57
2.63,32.67
2.83,32.76
3.03,32.6
3.23,32.68
3.43,32.67
3.63,32.67
3.83,32.58
4.03,32.67
4.23,32.67
4.43,32.67
4.63,32.67
4.83,32.67
5.03,32.67
5.23,32.67
5.43,32.67
5.63,32.67
5.83,32.67
6.03,32.67
6.23,32.58
6.43,32.67
6.63,32.67
6.83,32.67
7.03,32.67
7.23,32.67
7.43,32.68
7.63,32.67
7.83,32.67
8.03,32.67
8.23,32.67
8.43,32.77
8.63,32.87
8.83,32.87
9.03,32.87
9.23,32.67
9.43,34.91
9.63,36.91
9.83,34.7
10.03,34.8
10.23,34.81
10.43,34.91
10.63,34.81
10.83,34.7
11.03,34.8
11.23,34.7
11.43,34.81
11.63,34.91
11.83,34.81
12.03,34.91
12.23,34.81
12.43,34.8
12.63,34.8
12.83,34.81
13.03,34.77
13.23,34.88
13.43,35.1
13.63,34.8
13.83,34.81
14.03,34.9
14.23,35.18
14.43,34.8
14.63,34.89
14.83,34.89
15.03,35.27
15.23,35.37
15.43,34.7
15.63,34.78
15.83,35.18
16.03,34.79
16.23,34.79
16.43,34.81
16.63,34.9
16.83,34.78
17.03,34.78
17.23,34.78
17.43,34.79
17.63,34.59
17.83,34.69
18.03,34.7
18.23,34.59
18.43,34.5
18.63,34.6
18.83,34.69
19.03,34.7
19.23,34.7
19.43,34.59
19.63,34.5
19.83,34.59
20.03,34.69
20.24,34.59
20.44,34.59
20.64,34.69
20.84,34.7
21.04,34.71
21.24,34.69
21.44,34.69
21.64,34.6
21.84,34.69
22.04,34.6
22.24,34.6
22.44,34.59
22.64,34.6
22.84,34.6
23.04,34.7
23.24,34.6
23.44,34.6
23.64,34.5
23.84,34.59
24.04,34.69
24.24,34.69
24.44,34.72
24.64,34.62
24.84,35.98
25.04,34.61
25.24,46.87
25.44,65.32
25.64,42.71
25.84,35.97
26.04,36.07
26.24,36.95
26.44,56.72
26.64,66.69
26.84,51.3
27.04,36.07
27.24,36.07
27.44,36.45
27.64,46.72
27.84,59.48
28.04,60.56
28.24,36.04
28.44,36.11
28.64,36.05
28.84,42.2
29.04,61.42
29.24,57.73
29.44,36.11
29.64,36.28
29.84,36.45
30.04,42.63
30.24,67.45
30.44,54.42
30.64,36.19
30.84,36.37
31.04,36.47
31.24,42.35
31.44,35.79
31.64,35.69
31.84,37.35
32.04,65.77
32.24,61.59
32.44,42.98
32.64,36.04
32.84,36.07
33.04,36.96
33.24,53.05
33.44,63.24
33.64,54.16
33.84,35.8
34.04,35.76
34.24,36.87
34.44,55.28
34.64,65.7
34.84,50.55
35.04,36.06
35.24,36.18
35.44,36.71
35.64,47.84
35.84,60.38
36.04,59.65
36.24,36.16
36.44,36.27
36.64,36.47
36.84,41.92
37.04,69.35
37.24,59.0
37.44,35.83
37.64,35.75
37.84,36.31
38.04,41.5
38.24,67.17
38.44,60.22
38.64,36.06
38.84,36.17
39.04,36.25
39.24,39.19
39.44,60.17
39.64,62.08
39.84,35.76
40.04,35.81
40.24,36.06
40.44,38.06
40.64,36.11
40.84,36.08
41.04,36.05
41.24,36.06
41.44,35.96
41.64,36.06
41.84,36.05
42.04,36.06
42.24,34.8
42.44,34.7
42.64,34.8
42.84,34.81
43.04,35.19
