Time(S),GPU0_Power(W)
0.03,34.81
0.03,34.81
0.23,34.73
0.43,34.72
0.63,34.91
0.83,34.73
1.03,32.98
1.23,32.79
1.43,32.77
1.63,32.67
1.83,32.67
2.03,32.67
2.23,32.67
2.43,32.67
2.63,32.67
2.83,32.67
3.03,32.67
3.23,32.67
3.43,32.67
3.63,32.67
3.83,32.67
4.03,32.68
4.23,32.58
4.43,32.68
4.63,32.67
4.83,32.67
5.03,32.67
5.23,32.67
5.43,32.67
5.63,32.67
5.83,32.67
6.03,36.91
6.23,35.75
6.43,35.86
6.63,35.75
6.83,35.74
7.03,35.75
7.23,35.75
7.43,35.75
7.63,35.75
7.83,35.75
8.03,34.8
8.23,34.8
8.44,34.8
8.64,34.8
8.84,34.99
9.04,34.99
9.24,34.99
9.44,34.99
9.64,34.99
9.84,34.7
10.04,34.89
10.24,34.99
10.44,35.27
10.64,34.8
10.84,34.8
11.04,34.79
11.24,34.79
11.44,34.88
11.64,34.81
11.84,35.31
12.04,36.41
12.24,34.76
12.44,34.86
12.64,59.74
12.84,59.93
13.04,36.02
13.24,36.0
13.44,39.38
13.64,59.64
13.84,59.22
14.04,36.23
14.24,36.21
14.44,44.31
14.64,57.29
14.84,42.81
15.04,36.26
15.24,36.47
15.44,54.49
15.64,54.58
15.84,36.07
16.04,35.98
16.24,36.85
16.44,59.19
16.64,65.04
16.84,36.23
17.04,36.37
17.24,37.45
17.44,59.93
17.64,57.01
17.84,36.23
18.05,36.33
18.25,38.61
18.45,58.36
18.65,58.67
18.85,36.28
19.05,36.42
19.25,42.38
19.45,53.23
19.65,43.4
19.85,36.22
20.05,36.49
20.25,46.51
20.45,63.35
20.65,43.34
20.85,36.24
21.05,36.37
21.25,64.04
21.45,57.07
21.65,36.29
21.85,36.33
22.05,38.05
22.25,60.19
22.45,55.33
22.65,36.28
22.85,36.28
23.05,39.07
23.25,66.46
23.45,53.21
23.65,36.26
23.85,36.07
24.05,40.8
24.25,59.77
24.45,42.83
24.65,36.33
24.85,36.49
25.05,49.14
25.25,65.51
25.45,36.3
25.65,36.29
25.85,36.86
26.05,67.09
26.25,57.61
26.45,36.25
26.65,36.35
26.85,37.15
27.05,56.56
27.25,54.13
27.45,36.25
27.65,36.37
27.86,40.56
28.06,57.58
28.26,43.12
28.46,36.41
28.66,36.24
28.86,36.21
29.06,36.27
29.26,34.91
29.46,34.91
29.66,34.91
29.86,34.91
30.06,34.91
30.26,34.91
30.46,34.91
30.66,34.7
30.86,34.7
31.06,34.7
31.26,34.7
31.46,36.54
