Time(S),GPU0_Power(W)
0.02,35.1
0.02,35.1
0.23,35.0
0.43,35.01
0.63,35.12
0.83,35.07
1.03,35.04
1.23,34.92
1.43,35.0
1.63,33.16
1.83,32.96
2.03,32.86
2.23,32.87
2.43,32.86
2.63,32.86
2.83,32.87
3.03,32.87
3.23,32.96
3.43,32.76
3.63,32.87
3.83,32.86
4.03,32.86
4.23,32.86
4.43,32.76
4.63,32.86
4.83,32.86
5.03,32.86
5.23,32.76
5.43,32.96
5.63,32.86
5.83,32.77
6.03,32.86
6.23,32.76
6.43,32.86
6.63,32.86
6.83,35.08
7.03,34.89
7.23,34.99
7.43,35.08
7.63,34.99
7.83,35.0
8.03,35.0
8.23,35.0
8.43,35.0
8.63,34.91
8.83,35.0
9.03,35.0
9.23,35.0
9.44,35.0
9.64,35.0
9.84,35.0
10.04,35.0
10.24,35.0
10.44,35.1
10.64,35.1
10.84,35.09
11.04,35.1
11.24,35.0
11.44,35.09
11.64,35.09
11.84,35.19
12.04,35.1
12.24,35.29
12.44,35.38
12.64,34.91
12.84,34.98
13.04,34.98
13.24,34.98
13.44,34.91
13.64,35.29
13.84,35.01
14.04,36.47
14.24,99.03
14.44,172.6
14.64,53.38
14.84,117.39
15.04,65.24
15.24,113.58
15.44,88.41
15.64,53.95
15.84,224.2
16.04,55.36
16.24,183.78
16.44,203.53
16.64,54.66
16.84,77.04
17.04,54.37
17.24,125.41
17.44,106.92
17.64,220.51
17.84,142.15
18.04,54.31
18.24,53.93
18.44,54.02
18.64,54.07
18.85,54.06
19.05,53.81
19.25,53.7
19.45,53.89
19.65,53.89
19.85,35.29
20.05,35.28
20.25,35.19
20.45,35.19
20.65,35.19
20.85,35.19
