Time(S),GPU0_Power(W)
0.03,35.07
0.03,35.07
0.23,35.0
0.43,35.03
0.63,34.99
0.83,34.98
1.03,34.88
1.23,34.88
1.43,34.88
1.63,34.88
1.83,32.96
2.03,32.96
2.23,32.86
2.43,32.87
2.63,32.88
2.83,32.83
3.03,32.9
3.23,32.79
3.43,32.77
3.63,32.76
3.83,32.76
4.03,32.76
4.23,32.76
4.43,32.76
4.63,32.76
4.83,32.76
5.03,32.76
5.23,32.76
5.43,32.76
5.63,32.86
5.83,32.76
6.03,32.76
6.23,32.76
6.43,32.76
6.63,32.76
6.83,32.86
7.03,32.76
7.23,32.76
7.43,32.76
7.63,32.76
7.83,33.16
8.03,32.76
8.23,32.76
8.43,32.76
8.63,32.76
8.83,32.76
9.03,32.76
9.23,34.8
9.43,34.89
9.63,34.89
9.83,34.8
10.03,34.89
10.23,34.89
10.43,34.89
10.63,34.89
10.83,34.8
11.03,34.89
11.23,34.8
11.43,34.89
11.63,34.99
11.83,34.8
12.03,34.8
12.23,34.79
12.43,34.7
12.63,34.79
12.83,34.98
13.03,34.88
13.23,34.91
13.43,34.81
13.63,34.81
13.83,34.81
14.03,34.81
14.23,34.91
14.43,34.81
14.63,34.81
14.83,34.91
15.03,34.91
15.23,34.91
15.43,34.91
15.63,34.81
15.83,34.81
16.03,34.81
16.23,34.91
16.43,34.91
16.63,34.81
16.83,34.81
17.03,34.91
17.24,34.81
17.44,34.81
17.64,34.81
17.84,34.91
18.04,34.81
18.24,34.81
18.44,34.91
18.64,34.91
18.84,34.91
19.04,34.91
19.24,34.91
19.44,34.91
19.64,34.81
19.84,34.91
20.04,34.81
20.24,34.81
20.44,34.91
20.64,34.81
20.84,34.81
21.04,34.81
21.24,34.81
21.44,34.81
21.64,34.81
21.84,34.81
22.04,34.91
22.24,34.91
22.44,34.91
22.64,34.81
22.84,34.81
23.04,34.91
23.24,34.81
23.44,34.91
23.64,34.81
23.84,35.0
24.04,34.81
24.24,34.95
24.44,64.99
24.64,35.21
24.84,116.47
25.04,142.88
25.24,232.03
25.44,194.45
25.64,89.7
25.84,143.31
26.04,53.95
26.24,193.57
26.44,54.06
26.64,196.35
26.84,54.27
27.04,141.68
27.24,55.64
27.44,201.01
27.64,64.93
27.84,146.85
28.04,57.09
28.24,54.13
28.44,53.83
28.64,53.92
28.84,53.89
29.04,53.89
29.24,53.86
29.44,53.76
29.64,53.95
29.84,34.99
30.04,35.18
30.24,35.19
30.44,35.09
30.64,36.43
